level	souls	delta	ability	AP
00	00600	0000	1	00
01	00800	0200	1	01
02	01100	0300	2	01
03	01500	0400	2	02
04	02000	0500	3	02
05	02600	0600	3	03
06	03200	0600	3	04
07	03800	0600	4	04
08	04500	0700	4	05
09	05200	0700	4	06
10	05900	0700	4	07
11	06600	0700	4	08
12	07400	0800	4	09
13	08200	0800	4	10
14	09000	0800	4	11
15	09800	0800	4	12
16	10700	0900	4	13
17	11600	0900	4	14
18	12500	0900	4	15
19	13400	0900	4	16
20	14400	1000	4	17
21	15500	1100	4	18
22	16700	1200	4	19
23	18000	1300	4	20
24	19500	1500	4	21
25	21200	1700	4	22
26	23100	1900	4	23
27	25200	2100	4	24
28	27500	2300	4	25
29	30000	2500	4	26
30	32700	2700	4	27
31	35600	2900	4	28
32	38700	3100	4	29
33	42000	3300	4	30
34	45500	3500	4	31
35	49200	3700	4	32
